t_s,estimator,maneuver,horizon_s,detect_hz,latency_s,jitter,meas_corr,predict_on,true_range_m,est_range_m,range_err_m,range_sigma_m,est_size_w_m,est_size_h_m,size_err_m,true_speed_mps,est_speed_mps,held_err_px,est_err_px,track_err_px,origin_hdg,origin_att,delayed_hdg,delayed_att,jittered_hdg,jittered_att,est_hdg,est_att,pred_hdg,pred_att,err_delayed_hdg,err_delayed_att,err_jittered_hdg,err_jittered_att,err_est_hdg,err_est_att,detect_count,detect_age_s,tracker_updates,tracker_rejects,imm_p0,imm_p1,imm_p2,chaser_vx,chaser_vy,chaser_vz,target_vx,target_vy,target_vz,timing_on,period_s,pkt_latency_s,meas_stamp_s,stamp_err_s
5.8900,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.6645,36.7049,30.0404,6.8967,0.3600,0.3600,0.0173,6.0000,24.3547,2.3135,23.3897,0.5862,10.6607,-25.9241,7.1853,-26.7875,7.5202,-27.0351,6.3360,-26.3320,14.3666,-24.1950,-3.4754,-0.8633,-3.1404,-1.1110,-4.3246,-0.4079,23,0.0700,23,0,0.0030,0.3288,0.6682,-0.5570,0.3334,0.0114,5.2291,2.9422,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9000,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.6987,36.9284,30.2297,6.9777,0.3600,0.3600,0.0172,6.0000,24.3547,2.3123,25.0007,0.5851,11.1622,-25.7850,7.1853,-26.7875,7.5202,-27.0351,6.5513,-26.2752,14.4967,-24.1215,-3.9769,-1.0025,-3.6420,-1.2501,-4.6109,-0.4902,23,0.0800,23,0,0.0030,0.3288,0.6682,-0.6140,0.1627,0.0329,5.2640,2.8792,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9100,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.7345,37.1555,30.4210,7.0594,0.3600,0.3600,0.0171,6.0000,24.3547,2.3110,26.6296,0.5838,11.6639,-25.6429,7.1853,-26.7875,7.5202,-27.0351,6.7651,-26.2173,14.6263,-24.0495,-4.4787,-1.1445,-4.1437,-1.3921,-4.8988,-0.5743,23,0.0900,23,0,0.0030,0.3288,0.6682,-0.6716,-0.0056,0.0563,5.2982,2.8158,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9200,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.7719,37.3863,30.6144,7.1419,0.3600,0.3600,0.0170,6.0000,24.3547,2.3098,28.2740,0.5826,12.1655,-25.4983,7.1853,-26.7875,7.5202,-27.0351,6.9776,-26.1586,14.7554,-23.9793,-4.9803,-1.2891,-4.6453,-1.5367,-5.1880,-0.6602,23,0.1000,23,0,0.0030,0.3288,0.6682,-0.7299,-0.1713,0.0820,5.3316,2.7521,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9300,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.8109,37.6207,30.8098,7.2252,0.3600,0.3600,0.0169,6.0000,24.3547,2.3085,29.9320,0.5812,12.6667,-25.3516,7.1853,-26.7875,7.5202,-27.0351,7.1887,-26.0993,14.8839,-23.9115,-5.4814,-1.4358,-5.1465,-1.6834,-5.4780,-0.7477,23,0.1100,23,0,0.0030,0.3288,0.6682,-0.7889,-0.3343,0.1106,5.3643,2.6879,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9400,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.8516,37.8588,31.0072,7.3092,0.3600,0.3600,0.0167,6.0000,24.3547,2.3071,31.6016,0.5797,13.1671,-25.2034,7.1853,-26.7875,7.5202,-27.0351,7.3984,-26.0400,15.0118,-23.8469,-5.9818,-1.5841,-5.6469,-1.8317,-5.7688,-0.8366,23,0.1200,23,0,0.0030,0.3288,0.6682,-0.8483,-0.4945,0.1434,5.3961,2.6233,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9500,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.8939,38.1006,31.2067,7.3939,0.3600,0.3600,0.0166,6.0000,24.3547,2.3057,33.2810,0.5780,13.6665,-25.0543,7.1853,-26.7875,7.5202,-27.0351,7.6066,-25.9811,15.1392,-23.7873,-6.4812,-1.7332,-6.1462,-1.9808,-6.0598,-0.9268,23,0.1300,23,0,0.0030,0.3288,0.6682,-0.9079,-0.6512,0.1822,5.4272,2.5584,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9600,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.9379,38.3461,31.4082,7.4793,0.3600,0.3600,0.0165,6.0000,24.3547,2.3042,34.9689,0.5763,14.1645,-24.9053,7.1853,-26.7875,7.5202,-27.0351,7.8134,-25.9239,15.2658,-23.7357,-6.9792,-1.8822,-6.6443,-2.1298,-6.3511,-1.0186,23,0.1400,23,0,0.0030,0.3288,0.6682,-0.9672,-0.8033,0.2310,5.4575,2.4931,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9700,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.9834,38.5954,31.6120,7.5653,0.3600,0.3600,0.0163,6.0000,24.3547,2.3027,36.6656,0.5745,14.6608,-24.7584,7.1853,-26.7875,7.5202,-27.0351,8.0183,-25.8713,15.3912,-23.7004,-7.4755,-2.0291,-7.1406,-2.2767,-6.6425,-1.1129,23,0.1500,23,0,0.0030,0.3288,0.6682,-1.0243,-0.9467,0.2997,5.4870,2.4274,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9800,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.0306,38.8469,31.8163,7.6522,0.3600,0.3600,0.0162,6.0000,24.3547,2.3011,38.3832,0.5725,15.1547,-24.6189,7.1853,-26.7875,7.5202,-27.0351,8.2191,-25.8346,15.5115,-23.7143,-7.9694,-2.1685,-7.6345,-2.4161,-6.9356,-1.2156,23,0.1600,23,0,0.0030,0.3288,0.6682,-1.0668,-1.0544,0.4226,5.5158,2.3614,0.0000,1,0.2029,0.0468,5.8183,-0.0017
5.9900,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.0771,39.0676,31.9905,7.7405,0.3600,0.3600,0.0160,6.0000,24.3547,2.2994,40.1941,0.5704,15.6427,-24.4960,7.1853,-26.7875,7.5202,-27.0351,8.3997,-25.8287,15.6004,-23.8126,-8.4574,-2.2915,-8.1224,-2.5391,-7.2430,-1.3327,23,0.1700,23,0,0.0030,0.3288,0.6682,-1.0108,-0.9454,0.5621,5.5437,2.2950,0.0000,1,0.2029,0.0468,5.8183,-0.0017
6.0000,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.1221,39.2700,32.1479,7.8297,0.3600,0.3600,0.0159,6.0000,24.3547,2.2978,41.9972,0.5684,16.1242,-24.3841,7.1853,-26.7875,7.5202,-27.0351,8.5713,-25.8113,15.6785,-23.8646,-8.9389,-2.4034,-8.6040,-2.6510,-7.5529,-1.4272,23,0.1800,23,0,0.0030,0.3288,0.6682,-0.9268,-0.7785,0.6031,5.5709,2.2283,0.0000,1,0.2029,0.0468,5.8183,-0.0017
6.0100,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.1664,39.4665,32.3002,7.9197,0.3600,0.3600,0.0167,6.0000,24.3547,2.2997,43.7364,0.5657,16.5909,-24.2771,7.1853,-26.7875,7.5202,-27.0351,8.7388,-25.7893,15.7543,-23.8963,-9.4057,-2.5103,-9.0707,-2.7580,-7.8522,-1.5122,23,0.1900,23,0,0.0030,0.3288,0.6682,-0.8405,-0.6086,0.6108,5.5437,2.2950,0.0000,1,0.2029,0.0468,5.8183,-0.0017
6.0200,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.2098,39.6594,32.4496,8.0104,0.3600,0.3600,0.0174,6.0000,24.3547,2.3017,45.4209,0.5631,17.0442,-24.1741,7.1853,-26.7875,7.5202,-27.0351,8.9025,-25.7668,15.8285,-23.9214,-9.8590,-2.6134,-9.5240,-2.8610,-8.1417,-1.5927,23,0.2000,23,0,0.0030,0.3288,0.6682,-0.7542,-0.4403,0.6075,5.5158,2.3614,0.0000,1,0.2029,0.0468,5.8183,-0.0017
6.0300,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.2525,39.8492,32.5967,8.1018,0.3600,0.3600,0.0180,6.0000,24.3547,2.3036,47.0536,0.5607,17.4845,-24.0745,7.1853,-26.7875,7.5202,-27.0351,9.0627,-25.7447,15.9012,-23.9433,-10.2992,-2.7129,-9.9643,-2.9606,-8.4218,-1.6702,23,0.2100,23,0,0.0030,0.3288,0.6682,-0.6682,-0.2739,0.5989,5.4870,2.4274,0.0000,1,0.2855,0.0509,5.8183,-0.0009
6.0400,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.2942,40.0360,32.7418,8.1938,0.3600,0.3600,0.0184,6.0000,24.3547,2.3055,48.6364,0.5585,17.9121,-23.9782,7.1853,-26.7875,7.5202,-27.0351,9.2194,-25.7234,15.9724,-23.9637,-10.7268,-2.8093,-10.3918,-3.0569,-8.6927,-1.7453,23,0.2200,23,0,0.0030,0.3288,0.6682,-0.5824,-0.1096,0.5872,5.4575,2.4931,0.0000,1,0.2855,0.0509,5.8183,-0.0009
6.0500,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.3352,40.2201,32.8849,8.2866,0.3600,0.3600,0.0186,6.0000,24.3547,2.3075,50.1710,0.5564,18.3273,-23.8848,7.1853,-26.7875,7.5202,-27.0351,9.3728,-25.7032,16.0422,-23.9832,-11.1421,-2.9026,-10.8071,-3.1502,-8.9545,-1.8184,23,0.2300,23,0,0.0030,0.3288,0.6682,-0.4969,0.0527,0.5735,5.4272,2.5584,0.0000,1,0.2855,0.0509,5.8183,-0.0009
6.0600,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.3752,40.4014,33.0262,8.3800,0.3600,0.3600,0.0187,6.0000,24.3547,2.3093,51.6587,0.5544,18.7307,-23.7944,7.1853,-26.7875,7.5202,-27.0351,9.5229,-25.6841,16.1107,-24.0023,-11.5454,-2.9931,-11.2104,-3.2407,-9.2077,-1.8897,23,0.2400,23,0,0.0030,0.3288,0.6682,-0.4118,0.2131,0.5584,5.3961,2.6233,0.0000,1,0.2855,0.0509,5.8183,-0.0009
6.0700,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.4143,40.5801,33.1658,8.4740,0.3600,0.3600,0.0187,6.0000,24.3547,2.3112,53.1008,0.5526,19.1224,-23.7067,7.1853,-26.7875,7.5202,-27.0351,9.6699,-25.6662,16.1777,-24.0212,-11.9371,-3.0808,-11.6021,-3.3284,-9.4525,-1.9595,23,0.2500,23,0,0.0030,0.3288,0.6682,-0.3270,0.3715,0.5424,5.3643,2.6879,0.0000,1,0.2855,0.0509,5.8183,-0.0009
6.0800,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.4525,40.7561,33.3036,8.5687,0.3600,0.3600,0.0185,6.0000,24.3547,2.3131,54.4983,0.5509,19.5027,-23.6216,7.1853,-26.7875,7.5202,-27.0351,9.8137,-25.6493,16.2435,-24.0400,-12.3175,-3.1658,-11.9825,-3.4134,-9.6890,-2.0277,23,0.2600,23,0,0.0030,0.3288,0.6682,-0.2425,0.5281,0.5256,5.3316,2.7521,0.0000,1,0.2855,0.0509,5.8183,-0.0009
6.0900,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.4898,34.0993,26.6096,5.9791,0.3600,0.3600,0.0183,6.0000,23.2412,2.5422,11.4877,0.5494,19.8721,-23.5392,17.4845,-24.0745,17.7279,-24.4363,17.8055,-23.8619,28.3986,-19.3355,-2.3876,-0.5354,-2.1442,-0.8972,-2.0666,-0.3228,24,0.0600,24,0,0.0437,0.2660,0.6903,-0.1585,0.6828,0.5084,5.2982,2.8158,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1000,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.5261,34.2518,26.7257,6.0723,0.3600,0.3600,0.0179,6.0000,23.2412,2.5428,11.9647,0.5480,20.2307,-23.4592,17.4845,-24.0745,17.7279,-24.4363,18.0743,-23.7637,28.5592,-19.2905,-2.7463,-0.6153,-2.5028,-0.9771,-2.1565,-0.3045,24,0.0700,24,0,0.0437,0.2660,0.6903,-0.0748,0.8356,0.4909,5.2640,2.8792,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1100,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.5615,34.4019,26.8404,6.1669,0.3600,0.3600,0.0173,6.0000,23.2412,2.5434,12.4093,0.5467,20.5789,-23.3817,17.4845,-24.0745,17.7279,-24.4363,18.3390,-23.6675,28.7186,-19.2460,-3.0944,-0.6928,-2.8510,-1.0546,-2.2399,-0.2858,24,0.0800,24,0,0.0437,0.2660,0.6903,0.0084,0.9867,0.4731,5.2291,2.9422,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1200,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.5959,34.5496,26.9536,6.2628,0.3600,0.3600,0.0167,6.0000,23.2412,2.5441,12.8217,0.5455,20.9169,-23.3066,17.4845,-24.0745,17.7279,-24.4363,18.6000,-23.5733,28.8769,-19.2020,-3.4324,-0.7679,-3.1889,-1.1298,-2.3169,-0.2667,24,0.0900,24,0,0.0437,0.2660,0.6903,0.0913,1.1361,0.4551,5.1934,3.0047,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1300,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6294,34.6948,27.0655,6.3600,0.3600,0.3600,0.0159,6.0000,23.2412,2.5447,13.2023,0.5443,21.2449,-23.2338,17.4845,-24.0745,17.7279,-24.4363,18.8573,-23.4810,29.0340,-19.1586,-3.7604,-0.8407,-3.5170,-1.2025,-2.3877,-0.2472,24,0.1000,24,0,0.0437,0.2660,0.6903,0.1737,1.2837,0.4371,5.1570,3.0668,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1400,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6619,34.8378,27.1759,6.4585,0.3600,0.3600,0.0151,6.0000,23.2412,2.5454,13.5514,0.5433,21.5632,-23.1634,17.4845,-24.0745,17.7279,-24.4363,19.1109,-23.3905,29.1901,-19.1158,-4.0788,-0.9111,-3.8353,-1.2729,-2.4523,-0.2272,24,0.1100,24,0,0.0437,0.2660,0.6903,0.2556,1.4296,0.4190,5.1198,3.1285,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1500,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6934,34.9784,27.2850,6.5581,0.3600,0.3600,0.0141,6.0000,23.2412,2.5461,13.8692,0.5424,21.8721,-23.0952,17.4845,-24.0745,17.7279,-24.4363,19.3611,-23.3019,29.3450,-19.0735,-4.3876,-0.9793,-4.1441,-1.3411,-2.5110,-0.2067,24,0.1200,24,0,0.0437,0.2660,0.6903,0.3371,1.5739,0.4009,5.0819,3.1897,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1600,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7239,35.1167,27.3928,6.6589,0.3600,0.3600,0.0130,6.0000,23.2412,2.5468,14.1562,0.5416,22.1716,-23.0293,17.4845,-24.0745,17.7279,-24.4363,19.6079,-23.2150,29.4990,-19.0318,-4.6872,-1.0452,-4.4437,-1.4070,-2.5637,-0.1857,24,0.1300,24,0,0.0437,0.2660,0.6903,0.4181,1.7166,0.3828,5.0433,3.2504,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1700,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7535,35.2527,27.4993,6.7609,0.3600,0.3600,0.0122,6.0000,23.2412,2.5432,14.4208,0.5404,22.4636,-22.9656,17.4845,-24.0745,17.7279,-24.4363,19.8515,-23.1297,29.6521,-18.9907,-4.9791,-1.1089,-4.7357,-1.4708,-2.6121,-0.1641,24,0.1400,24,0,0.0437,0.2660,0.6903,0.4986,1.8576,0.3648,5.0039,3.3107,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1800,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7820,35.3866,27.6045,6.8638,0.3600,0.3600,0.0113,6.0000,23.2412,2.5396,14.6551,0.5392,22.7467,-22.9041,17.4845,-24.0745,17.7279,-24.4363,20.0919,-23.0461,29.8041,-18.9502,-5.2622,-1.1705,-5.0187,-1.5323,-2.6548,-0.1421,24,0.1500,24,0,0.0437,0.2660,0.6903,0.5786,1.9970,0.3468,4.9638,3.3705,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.1900,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8095,35.5181,27.7086,6.9678,0.3600,0.3600,0.0104,6.0000,23.2412,2.5377,14.8565,0.5381,23.0205,-22.8447,17.4845,-24.0745,17.7279,-24.4363,20.3292,-22.9641,29.9553,-18.9102,-5.5360,-1.2298,-5.2925,-1.5916,-2.6912,-0.1194,24,0.1600,24,0,0.0437,0.2660,0.6903,0.6581,2.1349,0.3290,4.9230,3.4299,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2000,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8361,35.6475,27.8115,7.0727,0.3600,0.3600,0.0097,6.0000,23.2412,2.5384,15.0237,0.5373,23.2849,-22.7875,17.4845,-24.0745,17.7279,-24.4363,20.5636,-22.8837,30.1056,-18.8709,-5.8004,-1.2870,-5.5569,-1.6488,-2.7213,-0.0962,24,0.1700,24,0,0.0437,0.2660,0.6903,0.7371,2.2713,0.3113,4.8815,3.4887,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2100,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8616,35.7748,27.9132,7.1786,0.3600,0.3600,0.0088,6.0000,23.2412,2.5391,15.1622,0.5366,23.5410,-22.7324,17.4845,-24.0745,17.7279,-24.4363,20.7951,-22.8048,30.2550,-18.8320,-6.0565,-1.3421,-5.8130,-1.7039,-2.7459,-0.0723,24,0.1800,24,0,0.0437,0.2660,0.6903,0.8155,2.4062,0.2937,4.8393,3.5470,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2200,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8861,35.8999,28.0138,7.2854,0.3600,0.3600,0.0079,6.0000,23.2412,2.5399,15.2720,0.5360,23.7889,-22.6794,17.4845,-24.0745,17.7279,-24.4363,21.0239,-22.7273,30.4037,-18.7938,-6.3044,-1.3951,-6.0610,-1.7569,-2.7650,-0.0479,24,0.1900,24,0,0.0437,0.2660,0.6903,0.8934,2.5395,0.2763,4.7964,3.6048,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2300,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.9096,36.0229,28.1133,7.3930,0.3600,0.3600,0.0069,6.0000,23.2412,2.5407,15.3537,0.5354,24.0288,-22.6284,17.4845,-24.0745,17.7279,-24.4363,21.2499,-22.6512,30.5516,-18.7561,-6.5444,-1.4461,-6.3009,-1.8079,-2.7789,-0.0228,24,0.2000,24,0,0.0437,0.2660,0.6903,0.9707,2.6715,0.2590,4.7528,3.6621,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2400,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.9321,36.1439,28.2118,7.5015,0.3600,0.3600,0.0058,6.0000,23.2412,2.5415,15.4078,0.5349,24.2609,-22.5795,17.4845,-24.0745,17.7279,-24.4363,21.4734,-22.5766,30.6987,-18.7189,-6.7764,-1.4950,-6.5330,-1.8568,-2.7875,0.0029,24,0.2100,24,0,0.0437,0.2660,0.6903,1.0474,2.8020,0.2419,4.7085,3.7189,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2500,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.9535,36.2628,28.3093,7.6108,0.3600,0.3600,0.0046,6.0000,23.2412,2.5423,15.4343,0.5345,24.4853,-22.5327,17.4845,-24.0745,17.7279,-24.4363,21.6943,-22.5033,30.8451,-18.6823,-7.0008,-1.5419,-6.7573,-1.9037,-2.7909,0.0294,24,0.2200,24,0,0.0437,0.2660,0.6903,1.1236,2.9311,0.2250,4.6635,3.7751,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2600,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.9739,36.3797,28.4057,7.7208,0.3600,0.3600,0.0033,6.0000,23.2412,2.5431,15.4340,0.5342,24.7020,-22.4878,17.4845,-24.0745,17.7279,-24.4363,21.9128,-22.4313,30.9909,-18.6462,-7.2176,-1.5867,-6.9741,-1.9485,-2.7892,0.0565,24,0.2300,24,0,0.0437,0.2660,0.6903,1.1992,3.0588,0.2082,4.6179,3.8308,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2700,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.9933,36.4946,28.5012,7.8316,0.3600,0.3600,0.0020,6.0000,23.2412,2.5440,15.4071,0.5340,24.9114,-22.4450,17.4845,-24.0745,17.7279,-24.4363,22.1290,-22.3607,31.1360,-18.6106,-7.4269,-1.6295,-7.1834,-1.9914,-2.7824,0.0843,24,0.2400,24,0,0.0437,0.2660,0.6903,1.2741,3.1851,0.1917,4.5716,3.8859,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2800,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0117,36.6075,28.5958,7.9430,0.3600,0.3600,0.0006,6.0000,23.2412,2.5449,15.3540,0.5338,25.1134,-22.4041,17.4845,-24.0745,17.7279,-24.4363,22.3429,-22.2912,31.2805,-18.5756,-7.6289,-1.6704,-7.3854,-2.0322,-2.7705,0.1129,24,0.2500,24,0,0.0437,0.2660,0.6903,1.3485,3.3101,0.1753,4.5246,3.9405,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.2900,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0290,36.7185,28.6895,8.0552,0.3600,0.3600,0.0009,6.0000,23.2412,2.5458,15.2752,0.5337,25.3082,-22.3653,17.4845,-24.0745,17.7279,-24.4363,22.5545,-22.2230,31.4245,-18.5410,-7.8237,-1.7092,-7.5802,-2.0710,-2.7536,0.1423,24,0.2600,24,0,0.0437,0.2660,0.6903,1.4222,3.4338,0.1591,4.4770,3.9945,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.3000,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0453,36.8276,28.7823,8.1680,0.3600,0.3600,0.0025,6.0000,23.2412,2.5468,15.1711,0.5337,25.4959,-22.3284,17.4845,-24.0745,17.7279,-24.4363,22.7641,-22.1561,31.5678,-18.5070,-8.0114,-1.7461,-7.7679,-2.1079,-2.7318,0.1724,24,0.2700,24,0,0.0437,0.2660,0.6903,1.4954,3.5562,0.1432,4.4288,4.0480,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.3100,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0606,36.9349,28.8743,8.2815,0.3600,0.3600,0.0041,6.0000,23.2412,2.5478,15.0422,0.5337,25.6766,-22.2935,17.4845,-24.0745,17.7279,-24.4363,22.9716,-22.0902,31.7107,-18.4735,-8.1921,-1.7810,-7.9487,-2.1428,-2.7050,0.2033,24,0.2800,24,0,0.0437,0.2660,0.6903,1.5678,3.6773,0.1274,4.3799,4.1008,0.0000,1,0.2855,0.0509,6.0291,-0.0009
6.3200,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0748,37.0402,28.9655,8.3956,0.3600,0.3600,0.0058,6.0000,23.2412,2.5487,14.8890,0.5339,25.8505,-22.2606,17.4845,-24.0745,17.7279,-24.4363,23.1771,-22.0256,31.8531,-18.4405,-8.3660,-1.8139,-8.1225,-2.1757,-2.6734,0.2351,24,0.2900,24,0,0.0437,0.2660,0.6903,1.6397,3.7972,0.1119,4.3303,4.1531,0.0000,1,0.2374,0.0598,6.0291,0.0012
6.3300,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0879,37.1438,29.0559,8.5103,0.3600,0.3600,0.0076,6.0000,23.2412,2.5497,14.7120,0.5340,26.0175,-22.2297,17.4845,-24.0745,17.7279,-24.4363,23.3807,-21.9620,31.9951,-18.4079,-8.5331,-1.8448,-8.2896,-2.2066,-2.6368,0.2677,24,0.3000,24,0,0.0437,0.2660,0.6903,1.7109,3.9158,0.0966,4.2802,4.2047,0.0000,1,0.2374,0.0598,6.0291,0.0012
6.3401,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.1000,37.2456,29.1455,8.6255,0.3600,0.3600,0.0095,6.0000,23.2412,2.5508,14.5118,0.5342,26.1779,-22.2007,17.4845,-24.0745,17.7279,-24.4363,23.5825,-21.8995,32.1366,-18.3759,-8.6934,-1.8738,-8.4500,-2.2356,-2.5954,0.3012,24,0.3100,24,0,0.0437,0.2660,0.6903,1.7814,4.0333,0.0815,4.2294,4.2558,0.0000,1,0.2374,0.0598,6.0291,0.0012
6.3501,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.1111,37.3456,29.2345,8.7414,0.3600,0.3600,0.0114,6.0000,23.2412,2.5518,14.2890,0.5346,26.3317,-22.1737,17.4845,-24.0745,17.7279,-24.4363,23.7825,-21.8382,32.2777,-18.3443,-8.8472,-1.9008,-8.6037,-2.2627,-2.5492,0.3355,24,0.3200,24,0,0.0437,0.2660,0.6903,1.8513,4.1495,0.0666,4.1781,4.3063,0.0000,1,0.2374,0.0598,6.0291,0.0012
6.3601,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.1212,37.4439,29.3227,8.8577,0.3600,0.3600,0.0133,6.0000,23.2412,2.5529,14.0446,0.5349,26.4790,-22.1486,17.4845,-24.0745,17.7279,-24.4363,23.9807,-21.7778,32.4185,-18.3132,-8.9945,-1.9259,-8.7510,-2.2877,-2.4982,0.3708,24,0.3300,24,0,0.0437,0.2660,0.6903,1.9205,4.2645,0.0519,4.1261,4.3561,0.0000,1,0.2374,0.0598,6.0291,0.0012
6.3701,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.1302,37.5404,29.4103,8.9746,0.3600,0.3600,0.0153,6.0000,23.2412,2.5540,13.7791,0.5353,26.6198,-22.1255,17.4845,-24.0745,17.7279,-24.4363,24.1773,-21.7185,32.5590,-18.2825,-9.1353,-1.9490,-8.8918,-2.3108,-2.4424,0.4070,24,0.3400,24,0,0.0437,0.2660,0.6903,1.9890,4.3785,0.0375,4.0735,4.4053,0.0000,1,0.2374,0.0598,6.0291,0.0012
6.3801,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.1381,37.0327,28.8946,8.3838,0.3600,0.3600,0.0174,6.0000,23.2613,1.2366,4.4922,0.5358,26.7542,-22.1044,25.8505,-22.2606,26.0704,-22.2363,25.9438,-22.1038,35.2995,-19.2680,-0.9038,-0.1562,-0.6838,-0.1319,-0.8105,0.0006,25,0.0600,25,0,0.1190,0.4274,0.4536,2.0569,4.4912,0.0233,4.0204,4.4538,0.0000,1,0.2374,0.0598,6.3213,0.0012
